m    n        time    heap      comparisons
16   696320   52.84   7675882   11140880   
16   706560   50.91   7757802   11304720   
16   71680    9.76    843754    1146640    
16   716800   50.78   7839722   11468560   
16   727040   54.37   7921642   11632400   
16   737280   49.68   8003562   11796240   
16   747520   53.75   8085482   11960080   
16   757760   51.23   8167402   12123920   
16   768000   52.46   8249322   12287760   
16   778240   54.14   8331242   12451600   
16   788480   53.29   8413162   12615440   
16   798720   57.47   8495082   12779280   
16   808960   55.28   8577002   12943120   
16   81920    11.13   925674    1310480    
16   819200   53.13   8658922   13106960   
16   829440   57.10   8740842   13270800   
16   839680   59.65   8822762   13434640   
16   849920   62.14   8904682   13598480   
16   860160   61.37   8986602   13762320   
16   870400   60.71   9068522   13926160   
16   880640   62.46   9150442   14090000   
16   890880   59.06   9232362   14253840   
16   901120   60.51   9314282   14417680   
16   911360   63.93   9396202   14581520   
16   92160    11.45   1007594   1474320    
16   921600   63.90   9478122   14745360   
16   931840   65.35   9560042   14909200   
16   942080   65.67   9641962   15073040   
16   952320   69.74   9723882   15236880   
16   962560   64.29   9805802   15400720   
16   972800   66.66   9887722   15564560   
16   983040   71.06   9969642   15728400   
16   993280   64.30   10051562  15892240   
256  1003520  609.64  10132042  256835840  
256  1013760  604.20  10213962  259457280  
256  10240    8.96    121418    2556160    
256  102400   61.16   1088074   26149120   
256  1024000  613.31  10295882  262078720  
256  1034240  593.59  10377802  264700160  
256  1044480  610.96  10459722  267321600  
256  112640   68.91   1169994   28770560   
256  122880   71.88   1251914   31392000   
256  133120   78.95   1595978   34013440   
256  143360   80.98   1677898   36634880   
256  153600   91.22   1759818   39256320   
256  163840   96.16   1841738   41877760   
256  174080   102.51  1923658   44499200   
256  184320   108.29  2005578   47120640   
256  194560   120.52  2087498   49742080   
256  20480    16.33   236106    5177600    
256  204800   122.33  2169418   52363520   
256  215040   129.40  2251338   54984960   
256  225280   138.27  2333258   57606400   
256  235520   145.04  2415178   60227840   
256  245760   146.86  2497098   62849280   
256  256000   154.77  2579018   65470720   
256  266240   163.96  3185226   68092160   
256  276480   161.86  3267146   70713600   
256  286720   172.91  3349066   73335040   
256  296960   175.41  3430986   75956480   
256  30720    23.22   318026    7799040    
256  307200   196.47  3512906   78577920   
256  317440   183.05  3594826   81199360   
256  327680   198.48  3676746   83820800   
256  337920   210.57  3758666   86442240   
256  348160   213.87  3840586   89063680   
256  358400   207.83  3922506   91685120   
256  368640   222.92  4004426   94306560   
256  378880   228.00  4086346   96928000   
256  389120   238.49  4168266   99549440   
256  399360   244.86  4250186   102170880  
256  40960    29.20   465482    10420480   
256  409600   247.56  4332106   104792320  
256  419840   243.50  4414026   107413760  
256  430080   256.07  4495946   110035200  
256  440320   279.24  4577866   112656640  
256  450560   285.31  4659786   115278080  
256  460800   276.94  4741706   117899520  
256  471040   282.25  4823626   120520960  
256  481280   304.28  4905546   123142400  
256  491520   286.14  4987466   125763840  
256  501760   304.56  5069386   128385280  
256  51200    33.67   547402    13041920   
256  512000   309.40  5151306   131006720  
256  522240   314.88  5233226   133628160  
256  532480   318.31  6363722   136249600  
256  542720   322.61  6445642   138871040  
256  552960   331.51  6527562   141492480  
256  563200   335.29  6609482   144113920  
256  573440   338.75  6691402   146735360  
256  583680   344.34  6773322   149356800  
256  593920   357.65  6855242   151978240  
256  604160   350.88  6937162   154599680  
256  61440    42.28   629322    15663360   
256  614400   370.22  7019082   157221120  
256  624640   374.55  7101002   159842560  
256  634880   380.38  7182922   162464000  
256  645120   382.96  7264842   165085440  
256  655360   385.03  7346762   167706880  
256  665600   379.53  7428682   170328320  
256  675840   397.37  7510602   172949760  
256  686080   411.31  7592522   175571200  
256  696320   411.02  7674442   178192640  
256  706560   385.27  7756362   180814080  
256  71680    45.51   842314    18284800   
256  716800   429.40  7838282   183435520  
256  727040   429.76  7920202   186056960  
256  737280   410.24  8002122   188678400  
256  747520   445.36  8084042   191299840  
256  757760   443.39  8165962   193921280  
256  768000   455.98  8247882   196542720  
256  778240   458.11  8329802   199164160  
256  788480   461.79  8411722   201785600  
256  798720   479.03  8493642   204407040  
256  808960   476.35  8575562   207028480  
256  81920    55.81   924234    20906240   
256  819200   481.14  8657482   209649920  
256  829440   485.87  8739402   212271360  
256  839680   489.43  8821322   214892800  
256  849920   492.92  8903242   217514240  
256  860160   508.85  8985162   220135680  
256  870400   510.91  9067082   222757120  
256  880640   524.78  9149002   225378560  
256  890880   537.98  9230922   228000000  
256  901120   530.59  9312842   230621440  
256  911360   531.04  9394762   233242880  
256  92160    59.67   1006154   23527680   
256  921600   520.73  9476682   235864320  
256  931840   553.45  9558602   238485760  
256  942080   528.19  9640522   241107200  
256  952320   557.01  9722442   243728640  
256  962560   564.85  9804362   246350080  
256  972800   578.44  9886282   248971520  
256  983040   577.54  9968202   251592960  
256  993280   553.85  10050122  254214400  
64   1003520  168.81  10133194  64221248   
64   1013760  173.85  10215114  64876608   
64   10240    5.06    122570    651328     
64   102400   20.21   1089226   6549568    
64   1024000  171.22  10297034  65531968   
64   1034240  169.25  10378954  66187328   
64   1044480  177.67  10460874  66842688   
64   112640   22.91   1171146   7204928    
64   122880   23.74   1253066   7860288    
64   133120   30.08   1597130   8515648    
64   143360   30.22   1679050   9171008    
64   153600   29.27   1760970   9826368    
64   163840   31.20   1842890   10481728   
64   174080   31.32   1924810   11137088   
64   184320   35.31   2006730   11792448   
64   194560   34.79   2088650   12447808   
64   20480    7.28    237258    1306688    
64   204800   36.55   2170570   13103168   
64   215040   39.09   2252490   13758528   
64   225280   43.18   2334410   14413888   
64   235520   44.66   2416330   15069248   
64   245760   47.68   2498250   15724608   
64   256000   50.29   2580170   16379968   
64   266240   49.95   3186378   17035328   
64   276480   51.26   3268298   17690688   
64   286720   53.20   3350218   18346048   
64   296960   57.17   3432138   19001408   
64   30720    10.17   319178    1962048    
64   307200   57.73   3514058   19656768   
64   317440   58.33   3595978   20312128   
64   327680   61.94   3677898   20967488   
64   337920   62.49   3759818   21622848   
64   348160   66.44   3841738   22278208   
64   358400   63.23   3923658   22933568   
64   368640   68.59   4005578   23588928   
64   378880   67.42   4087498   24244288   
64   389120   66.49   4169418   24899648   
64   399360   75.67   4251338   25555008   
64   40960    11.39   466634    2617408    
64   409600   75.48   4333258   26210368   
64   419840   74.55   4415178   26865728   
64   430080   78.33   4497098   27521088   
64   440320   85.38   4579018   28176448   
64   450560   82.31   4660938   28831808   
64   460800   87.52   4742858   29487168   
64   471040   85.50   4824778   30142528   
64   481280   84.89   4906698   30797888   
64   491520   86.61   4988618   31453248   
64   501760   91.69   5070538   32108608   
64   51200    13.86   548554    3272768    
64   512000   90.50   5152458   32763968   
64   522240   94.74   5234378   33419328   
64   532480   98.86   6364874   34074688   
64   542720   97.49   6446794   34730048   
64   552960   100.30  6528714   35385408   
64   563200   95.80   6610634   36040768   
64   573440   102.01  6692554   36696128   
64   583680   102.81  6774474   37351488   
64   593920   105.83  6856394   38006848   
64   604160   107.99  6938314   38662208   
64   61440    15.35   630474    3928128    
64   614400   100.53  7020234   39317568   
64   624640   109.37  7102154   39972928   
64   634880   107.49  7184074   40628288   
64   645120   116.58  7265994   41283648   
64   655360   111.66  7347914   41939008   
64   665600   112.03  7429834   42594368   
64   675840   118.01  7511754   43249728   
64   686080   120.26  7593674   43905088   
64   696320   119.07  7675594   44560448   
64   706560   120.99  7757514   45215808   
64   71680    17.21   843466    4583488    
64   716800   127.12  7839434   45871168   
64   727040   128.92  7921354   46526528   
64   737280   125.08  8003274   47181888   
64   747520   128.97  8085194   47837248   
64   757760   132.48  8167114   48492608   
64   768000   135.26  8249034   49147968   
64   778240   132.13  8330954   49803328   
64   788480   136.71  8412874   50458688   
64   798720   135.47  8494794   51114048   
64   808960   137.25  8576714   51769408   
64   81920    18.31   925386    5238848    
64   819200   142.28  8658634   52424768   
64   829440   155.33  8740554   53080128   
64   839680   143.12  8822474   53735488   
64   849920   147.91  8904394   54390848   
64   860160   152.11  8986314   55046208   
64   870400   146.00  9068234   55701568   
64   880640   153.20  9150154   56356928   
64   890880   151.38  9232074   57012288   
64   901120   149.25  9313994   57667648   
64   911360   144.65  9395914   58323008   
64   92160    18.96   1007306   5894208    
64   921600   148.65  9477834   58978368   
64   931840   156.10  9559754   59633728   
64   942080   161.50  9641674   60289088   
64   952320   162.94  9723594   60944448   
64   962560   159.04  9805514   61599808   
64   972800   153.72  9887434   62255168   
64   983040   167.32  9969354   62910528   
64   993280   166.93  10051274  63565888   
